SECTION_HORIZON
# The horizon length in days:
91

SECTION_SHIFTS
# ShiftID, Length in mins, Shifts which cannot follow this shift | separated
DS,25.0,
WRM,25.0,WRM
BS,20.0,DS|WRM|BS
FS,25.0,DS
OC,25.0,DS|WRM|BS|WOC|WDS|OC|FS
WDS,30.0,OC
WOC,40.0,DS|WRM|BS|OC
FBS,20.0,
FOC,25.0,

SECTION_STAFF
# ID, MaxShifts, MaxTotalMinutes, MinTotalMinutes, MaxConsecutiveShifts, MinConsecutiveShifts, MinConsecutiveDaysOff, MaxWeekends
BR,,495,0,3,1,1,3
NC,,770,0,3,1,1,3
LJ,,371,0,3,1,1,3
MC,,500,0,3,1,1,3
JT,,600,0,3,1,1,3
SP,,944,0,3,1,1,3
KS,,742,0,3,1,1,3
RK,,1040,0,3,1,1,3
MCW,,630,0,3,1,1,3
JH,,240,0,3,1,1,3
FD,,495,0,3,1,1,3
AD,,800,0,3,1,1,3
CS,,550,0,3,1,1,3
EP,,780,0,3,1,1,3
RA,,0,0,3,1,1,3
KJ,,864,0,3,1,1,3

SECTION_DAYS_OFF
# EmployeeID, DayIndexes (start at zero)
BR,0,4,5,6,7,8,9,10,11,12,13,19,20,26,27,28,29,30,31,32,33,34,40,41,47,48,56,61,62,68,69,75,76,84,86,87,88,89,90
NC,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,19,20,22,26,27,29,35,36,37,38,39,40,41,43,46,47,49,50,54,55,57,61,62,64,68,69,71,75,76,78,82,83,85
LJ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,44,45,46,48,51,52,53,54,55,58,59,60,61,62,65,66,70,71,72,73,74,75,76,79,80,81,82,83,86,87,88,89,90
MC,0,1,2,3,4,5,6,7,12,13,14,19,20,21,22,23,24,25,26,27,28,33,34,35,40,41,42,43,44,45,46,47,48,49,54,55,56,57,58,59,60,61,62,63,68,69,70,77,81,82,83,84,89,90
JT,0,1,2,3,4,5,6,7,8,9,10,11,12,13,19,20,25,28,30,31,32,33,34,40,41,47,48,50,55,63,65,66,67,68,69,70,71,72,73,74,75,76,81,82,83,89,90
SP,0,1,2,3,4,5,6,11,12,13,17,21,22,23,24,25,26,27,32,33,34,39,40,41,46,47,48,53,54,55,60,61,62,67,68,69,73,77,78,79,80,81,82,83,88,89,90
KS,0,2,5,6,9,11,12,13,16,18,19,20,23,25,26,30,32,33,34,37,42,44,45,46,47,48,51,52,53,54,55,56,57,58,59,60,61,62,65,67,68,69,72,74,75,76,79,81,82,83,86,88,89,90
RK,5,6,12,13,19,20,26,27,33,34,40,41,47,48,54,55,61,62,68,69,75,76,82,83,89,90
MCW,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,26,27,33,34,40,41,47,48,54,55,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,82,83,89,90
JH,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,49,52,53,54,55,56,59,60,61,62,63,66,67,68,69,70,73,74,75,76,77,80,81,82,83,84,87,88,89,90
FD,7,8,9,10,11,12,13,19,20,26,27,35,36,37,38,39,40,41,47,48,54,55,61,62,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
AD,5,6,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,42,43,44,45,46,47,48,50,54,55,61,62,66,68,69,75,76,80,82,83,89,90
CS,0,2,5,6,7,9,14,16,17,18,19,20,21,22,23,24,25,26,27,28,30,33,34,35,36,37,38,39,40,41,42,44,47,48,49,51,55,56,58,61,62,63,65,68,69,70,72,75,76,77,79,84,86,87,88,89,90
EP,7,9,10,11,12,13,14,15,16,17,18,19,20,26,27,33,34,40,41,49,50,51,52,53,54,55,61,62,68,69,75,76,82,83,89,90
RA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
KJ,0,1,2,3,4,5,6,12,13,19,20,28,29,30,31,32,33,34,35,36,37,38,39,40,41,44,47,48,54,55,63,64,65,66,67,68,69,75,76,82,83,89,90

SECTION_SHIFT_ON_REQUESTS
# EmployeeID, Day, ShiftID, Weight
68,BS,0,100,100
68,FS,0,100,100
68,OC,0,100,100
68,WDS,1,100,100
68,WOC,1,100,100
68,FBS,0,100,100
68,FOC,0,100,100
69,DS,0,100,100
69,WRM,0,100,100
69,BS,0,100,100
69,FS,0,100,100
69,OC,0,100,100
69,WDS,1,100,100
69,WOC,1,100,100
69,FBS,0,100,100
69,FOC,0,100,100
70,DS,1,100,100
70,WRM,1,100,100
70,BS,1,100,100
70,FS,1,100,100
70,OC,1,100,100
70,WDS,0,100,100
70,WOC,0,100,100
70,FBS,0,100,100
70,FOC,0,100,100
71,DS,1,100,100
71,WRM,1,100,100
71,BS,1,100,100
71,FS,1,100,100
71,OC,1,100,100
71,WDS,0,100,100
71,WOC,0,100,100
71,FBS,0,100,100
71,FOC,0,100,100
72,DS,1,100,100
72,WRM,1,100,100
72,BS,1,100,100
72,FS,1,100,100
72,OC,1,100,100
72,WDS,0,100,100
72,WOC,0,100,100
72,FBS,0,100,100
72,FOC,0,100,100
73,DS,1,100,100
73,WRM,1,100,100
73,BS,1,100,100
73,FS,1,100,100
73,OC,1,100,100
73,WDS,0,100,100
73,WOC,0,100,100
73,FBS,0,100,100
73,FOC,0,100,100
74,DS,1,100,100
74,WRM,1,100,100
74,BS,0,100,100
74,FS,1,100,100
74,OC,0,100,100
74,WDS,0,100,100
74,WOC,0,100,100
74,FBS,1,100,100
74,FOC,1,100,100
75,DS,0,100,100
75,WRM,0,100,100
75,BS,0,100,100
75,FS,0,100,100
75,OC,0,100,100
75,WDS,1,100,100
75,WOC,1,100,100
75,FBS,0,100,100
75,FOC,0,100,100
76,DS,0,100,100
76,WRM,0,100,100
76,BS,0,100,100
76,FS,0,100,100
76,OC,0,100,100
76,WDS,1,100,100
76,WOC,1,100,100
76,FBS,0,100,100
76,FOC,0,100,100
77,DS,1,100,100
77,WRM,1,100,100
77,BS,1,100,100
77,FS,1,100,100
77,OC,1,100,100
77,WDS,0,100,100
77,WOC,0,100,100
77,FBS,0,100,100
77,FOC,0,100,100
78,DS,1,100,100
78,WRM,1,100,100
78,BS,1,100,100
78,FS,1,100,100
78,OC,1,100,100
78,WDS,0,100,100
78,WOC,0,100,100
78,FBS,0,100,100
78,FOC,0,100,100
79,DS,1,100,100
79,WRM,1,100,100
79,BS,1,100,100
79,FS,1,100,100
79,OC,1,100,100
79,WDS,0,100,100
79,WOC,0,100,100
79,FBS,0,100,100
79,FOC,0,100,100
80,DS,1,100,100
80,WRM,1,100,100
80,BS,1,100,100
80,FS,1,100,100
80,OC,1,100,100
80,WDS,0,100,100
80,WOC,0,100,100
80,FBS,0,100,100
80,FOC,0,100,100
81,DS,1,100,100
81,WRM,1,100,100
81,BS,0,100,100
81,FS,1,100,100
81,OC,0,100,100
81,WDS,0,100,100
81,WOC,0,100,100
81,FBS,1,100,100
81,FOC,1,100,100
82,DS,0,100,100
82,WRM,0,100,100
82,BS,0,100,100
82,FS,0,100,100
82,OC,0,100,100
82,WDS,1,100,100
82,WOC,1,100,100
82,FBS,0,100,100
82,FOC,0,100,100
83,DS,0,100,100
83,WRM,0,100,100
83,BS,0,100,100
83,FS,0,100,100
83,OC,0,100,100
83,WDS,1,100,100
83,WOC,1,100,100
83,FBS,0,100,100
83,FOC,0,100,100
84,DS,1,100,100
84,WRM,1,100,100
84,BS,1,100,100
84,FS,1,100,100
84,OC,1,100,100
84,WDS,0,100,100
84,WOC,0,100,100
84,FBS,0,100,100
84,FOC,0,100,100
85,DS,1,100,100
85,WRM,1,100,100
85,BS,1,100,100
85,FS,1,100,100
85,OC,1,100,100
85,WDS,0,100,100
85,WOC,0,100,100
85,FBS,0,100,100
85,FOC,0,100,100
86,DS,1,100,100
86,WRM,1,100,100
86,BS,1,100,100
86,FS,1,100,100
86,OC,1,100,100
86,WDS,0,100,100
86,WOC,0,100,100
86,FBS,0,100,100
86,FOC,0,100,100
87,DS,1,100,100
87,WRM,1,100,100
87,BS,1,100,100
87,FS,1,100,100
87,OC,1,100,100
87,WDS,0,100,100
87,WOC,0,100,100
87,FBS,0,100,100
87,FOC,0,100,100
88,DS,1,100,100
88,WRM,1,100,100
88,BS,0,100,100
88,FS,1,100,100
88,OC,0,100,100
88,WDS,0,100,100
88,WOC,0,100,100
88,FBS,1,100,100
88,FOC,1,100,100
89,DS,0,100,100
89,WRM,0,100,100
89,BS,0,100,100
89,FS,0,100,100
89,OC,0,100,100
89,WDS,1,100,100
89,WOC,1,100,100
89,FBS,0,100,100
89,FOC,0,100,100
90,DS,0,100,100
90,WRM,0,100,100
90,BS,0,100,100
90,FS,0,100,100
90,OC,0,100,100
90,WDS,1,100,100
90,WOC,1,100,100
90,FBS,0,100,100
90,FOC,0,100,100
